subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:2578	CYBB	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:9564572|PMID:16970572|PMID:18509648|PMID:10917883|PMID:18043034|PMID:20560866|PMID:19526527|PMID:19098859|PMID:9506476|PMID:11159292|PMID:12489803|PMID:23583898|PMID:12634733|PMID:17594870	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:99928	Jak3	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence		https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1335098	Lig4	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20133615	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:18171	CD244	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:8339142|PMID:22885429|PMID:2084864|PMID:18794858|PMID:22114016|PMID:2891468|PMID:452947|PMID:6825538|PMID:16283863|PMID:8975283|PMID:17629820	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1925179	Yipf6	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22802641	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1346029	Slc26a4	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence		https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:218	ADAMTS2	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:10417273|PMID:23495203|PMID:15373769|PMID:15389701	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:17328	DTNBP1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:8975	PIK3CA	NCBITaxon:9606	Homo sapiens	HP:0005231	Chronic gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:15520168|PMID:19858308|PMID:22658544|PMID:17673550|PMID:19050763|PMID:14693833|PMID:15016963|PMID:22729223|PMID:22729222|PMID:22729224|PMID:15608678|PMID:11798543|PMID:15143941	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2235	KLF6	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:19050793|PMID:9875138|PMID:19013788|PMID:17072949|PMID:12579213	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:18621	COG6	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:20605848|PMID:23606727|PMID:23430903	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1346877	Map3k7	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16940043	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2441731	Ffar2	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19865172	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:8149	OPLAH	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:21651516|PMID:23430506	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:25566	SETD5	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:2709287|PMID:12784293|PMID:15076634|PMID:8742653|PMID:1536184	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:104638	Tff3	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:8824194	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:108005	Myd88	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20855887	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11927	TNFSF12	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11297168|PMID:7933621|PMID:11864538|PMID:16607152|PMID:21543760|PMID:16127007|PMID:10993294|PMID:18043034|PMID:19671377|PMID:19380800	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1921620	Rptor	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22504639	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1633	CD19	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18043034|PMID:20646002|PMID:17187316|PMID:7875450|PMID:22575775	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2468	SMC3	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:2709287|PMID:12784293|PMID:15076634|PMID:8742653|PMID:1536184	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:105043	Ahr	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9396142	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11998	TP53	NCBITaxon:9606	Homo sapiens	HP:0002582	Chronic atrophic gastritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:19050793|PMID:9875138|PMID:19013788|PMID:17072949|PMID:12579213	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4932	HLA-B	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000304	traceable author statement used in manual assertion	PMID:8053961|PMID:12648975	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:106183	Ocln	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11102513|PMID:16679411	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1346349	Sh3bp2	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17218256	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:88259	Camk2g	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:28319059	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:103290	Rela	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18250470	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1333777	Aqp3	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence		https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1332234	Zfp148	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16517939	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1344405	Agr2	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20025862	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3527	EZH2	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:976810|PMID:10579985|PMID:11338866|PMID:23023262|PMID:24563539|PMID:3179984|PMID:11241255	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4319	GLI3	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7660	NCF1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:9564572|PMID:16970572|PMID:18509648|PMID:10917883|PMID:18043034|PMID:20560866|PMID:19526527|PMID:19098859|PMID:9506476|PMID:11159292|PMID:12489803|PMID:23583898|PMID:12634733|PMID:17594870	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:2152214	Pip4k2c	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:27313209	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1355317	Tnfsf14	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17431181	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:1839	ADA2	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:20883918|PMID:1121666|PMID:8377390|PMID:20848515|PMID:3880279	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:17755	TNFRSF13C	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18043034|PMID:20646002|PMID:17187316|PMID:7875450|PMID:22575775	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:104798	Tnf	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10204494|PMID:23977323|PMID:12486099|PMID:15366373|PMID:23977107	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:5009	HMGA2	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000306	computational combinatorial evidence used in automatic assertion|inference from background scientific knowledge used in manual assertion	PMID:1257906|PMID:1341285|PMID:1521232|PMID:9914465|PMID:9494186	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
MGI:1321395	Ltbp4	NCBITaxon:10090	Mus musculus	MP:0003305	proctitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12208849	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:5959	ELP1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred
HGNC:3534	F13B	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:1359667|PMID:3201134|PMID:7611208	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:18153	TNFRSF13B	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18043034|PMID:20646002|PMID:17187316|PMID:7875450|PMID:22575775	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1278319	Fpr2	NCBITaxon:10090	Mus musculus	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23454745	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6116	IRF1	NCBITaxon:9606	Homo sapiens	HP:0005231	Chronic gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:19050763|PMID:14693833|PMID:19858308|PMID:9679752|PMID:11798543|PMID:15143941	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10592	SCN4B	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:2314000|PMID:8302126|PMID:3714371|PMID:11130829|PMID:7127991	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2155888	Il25	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16606667	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:105074	Slc9a4	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:15684419	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:15888	RTEL1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
HGNC:40299	IL21-AS1	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion	PMID:24746753	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2514	CTNNB1	NCBITaxon:9606	Homo sapiens	HP:0005231	Chronic gastritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:19050763|PMID:14693833|PMID:19858308|PMID:11798543|PMID:15143941|PMID:25157968	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1918473	Gpr15	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23661644	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1921506	Cyld	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17053834	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:103289	Relb	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:7834753	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1928397	Il17b	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:25888259	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:18358	IL17RC	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18798115|PMID:6252309|PMID:9742479|PMID:6838096|PMID:12512182	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:96974	Kitl	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:1280558|PMID:1325193|PMID:10614578|PMID:10645946	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:7661	NCF2	NCBITaxon:9606	Homo sapiens	HP:0100281	Chronic colitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:23575400|PMID:16395115|PMID:9023326|PMID:8676081|PMID:16241999	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:2442858	Ddx58	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17893708	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6407	KRAS	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:7773929|PMID:16883460|PMID:22282465|PMID:90632|PMID:22499344|PMID:22683711|PMID:15765441|PMID:20949522|PMID:21079152|PMID:25157968|PMID:12630007|PMID:17913949|PMID:15692952|PMID:19731855|PMID:17332249|PMID:20805368|PMID:19916178|PMID:20845503|PMID:8439212|PMID:16518287	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:4177	GBA	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:19911488|PMID:2353694|PMID:6578316|PMID:8168583|PMID:4095044	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred
MGI:1933244	Tktl1	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21233279	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1335106	Pikfyve	NCBITaxon:10090	Mus musculus	HP:0004386	Gastrointestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23322734	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2336	CR2	NCBITaxon:9606	Homo sapiens	HP:0002037	Inflammation of the large intestine	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:11297168|PMID:7933621|PMID:11864538|PMID:16607152|PMID:21543760|PMID:16127007|PMID:10993294|PMID:18043034|PMID:19671377|PMID:19380800	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7527	MUTYH	NCBITaxon:9606	Homo sapiens	HP:0005231	Chronic gastritis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:19050763|PMID:14693833|PMID:19858308|PMID:11798543|PMID:15143941|PMID:15273732	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1924290	Atg16l1	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18849965	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:106653	Epcam	NCBITaxon:10090	Mus musculus	MP:0003306	small intestinal inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:24337010	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1932410	Il23a	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16920909	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2336	CR2	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18043034|PMID:20646002|PMID:17187316|PMID:7875450|PMID:22575775	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:104618	Ccr1	NCBITaxon:10090	Mus musculus	MP:0009481	cecum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11875005	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7329	MSH6	NCBITaxon:9606	Homo sapiens	HP:0100279	Ulcerative colitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7774468|PMID:2820309|PMID:17072493|PMID:11036284|PMID:20656250	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2701	DCC	NCBITaxon:9606	Homo sapiens	HP:0100633	Esophagitis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16795975|PMID:22325222|PMID:2239096|PMID:20605246|PMID:9698513	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
MGI:98260	Ccl3	NCBITaxon:10090	Mus musculus	MP:0009481	cecum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11875005	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1926609	Trp53inp1	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17242209	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:98364	Sox2	NCBITaxon:10090	Mus musculus	HP:0005263	Gastritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21982232	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:9580	PSTPIP1	NCBITaxon:9606	Homo sapiens	HP:0100280	Crohn's disease	RO:0002200	has phenotype	ECO:0000304|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:20883918|PMID:1121666|PMID:8377390|PMID:20848515|PMID:3880279|PMID:11971877	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:103076	Vdr	NCBITaxon:10090	Mus musculus	MP:0008537	increased susceptibility to induced colitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17962355	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:107357	Inpp5d	NCBITaxon:10090	Mus musculus	MP:0009482	ileum inflammation	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9620849|PMID:12855581|PMID:21640975	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
