subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
MGI:96608	Itgav	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17895374	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3546	F8	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8054459|PMID:1569180|PMID:1523102|PMID:1569181|PMID:1908817|PMID:8275087|PMID:3035554|PMID:1349567|PMID:2833855|PMID:8069313|PMID:2125022|PMID:2495245|PMID:2105106|PMID:2473810|PMID:8281136|PMID:12242334|PMID:1671991|PMID:2657893|PMID:12351418|PMID:2105906|PMID:8497853|PMID:1559571|PMID:1969840|PMID:2567219|PMID:1301194|PMID:2506948|PMID:3097553|PMID:2106480|PMID:8485051|PMID:3122181|PMID:11023529|PMID:12884004|PMID:8576960|PMID:2901224|PMID:2104741|PMID:2907841|PMID:6438527|PMID:2887317|PMID:3012775|PMID:2198546|PMID:8449505|PMID:2510835|PMID:2110545|PMID:11110718|PMID:15431070|PMID:1639429|PMID:2107542|PMID:2987704|PMID:2109644|PMID:8042649|PMID:1301960|PMID:3131627|PMID:2831458|PMID:2121641|PMID:1412186|PMID:16304413|PMID:24108539|PMID:8322269|PMID:1840568|PMID:21217077|PMID:1924291|PMID:2493803|PMID:1357455|PMID:2159433|PMID:8307558|PMID:7662970|PMID:23926300|PMID:12918201|PMID:1979502|PMID:2861360|PMID:2835307|PMID:2104766|PMID:1643024|PMID:12406074|PMID:11713379|PMID:6253938|PMID:7728145|PMID:1923751|PMID:1301932|PMID:8052958|PMID:1908096	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:97611	Plau	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11891190	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:12016	TPP2	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7562	MYD88	NCBITaxon:9606	Homo sapiens	HP:0001370	Rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:26619011|PMID:9324027|PMID:20111873|PMID:1525326|PMID:2941196|PMID:15552523|PMID:8620298|PMID:8681032|PMID:21179087|PMID:15552525|PMID:8440074|PMID:21074639	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1342279	Aicda	NCBITaxon:10090	Mus musculus	MP:0004796	increased anti-histone antibody level	RO:0002200	has phenotype				https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:7782	NFE2L2	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:180639|PMID:23958302|PMID:8648063|PMID:26619011|PMID:11322034|PMID:12941308	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:96442	Igh	NCBITaxon:10090	Mus musculus	MP:0004803	increased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence		https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1197519	Bcl2l11	NCBITaxon:10090	Mus musculus	MP:0004796	increased anti-histone antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:18275831	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:96573	Ins2	NCBITaxon:10090	Mus musculus	MP:0002870	decreased anti-insulin autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:17143333	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:88334	Cd247	NCBITaxon:10090	Mus musculus	MP:0004799	increased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22945921	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11998	TP53	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:16246626|PMID:16572739|PMID:26619011|PMID:8280815|PMID:1656611|PMID:19393214|PMID:1349102|PMID:11699204|PMID:18252253|PMID:1849234|PMID:19765830|PMID:15004724|PMID:25157968|PMID:17953252|PMID:807271|PMID:17033103|PMID:10553969|PMID:21390516|PMID:18854282|PMID:17720674|PMID:11092617|PMID:19492067|PMID:11097115|PMID:12199772|PMID:21450098|PMID:8991608|PMID:22460389|PMID:1672732|PMID:23692265|PMID:18589304|PMID:1597004	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2685222	Gpr174	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:26077720	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3436	ERCC4	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8926683|PMID:17654055|PMID:21718492	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1203729	Pik3c2a	NCBITaxon:10090	Mus musculus	MP:0004762	increased anti-double stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:20974805	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1923759	Plet1	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000015	mutant phenotype evidence		https://data.monarchinitiative.org/ttl/impc.ttl	inferred
MGI:96548	Il2	NCBITaxon:10090	Mus musculus	MP:0005350	increased susceptibility to autoimmune disorder	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12196288	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:14558	CLEC7A	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:20934207|PMID:20966748|PMID:16784312|PMID:20304522|PMID:7293829	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:9399	PRKCD	NCBITaxon:9606	Homo sapiens	HP:0002725	Systemic lupus erythematosus	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:2387643	B9d2	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21435587	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:5467	IGF2R	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8648063|PMID:180639|PMID:23958302|PMID:11322034|PMID:9722161|PMID:12941308	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:2154405	Map4k3	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:21983831	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1328317	Trex1	NCBITaxon:10090	Mus musculus	MP:0005350	increased susceptibility to autoimmune disorder	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:28351661	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:15626	FCGR2C	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000306	computational combinatorial evidence used in automatic assertion|inference from background scientific knowledge used in manual assertion	PMID:15523604|PMID:18569860|PMID:19509479|PMID:16019454|PMID:16163054	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl	inferred through variant
HGNC:26789	LACC1	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7499	MT-TT	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:20935520|PMID:10502450|PMID:22772674|PMID:11092612|PMID:16288038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1922368	Lrrc8d	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000015	mutant phenotype evidence		https://data.monarchinitiative.org/ttl/impc.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl	inferred
HGNC:18171	CD244	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:6877115|PMID:10798603|PMID:18794858|PMID:15660470|PMID:7979579|PMID:21764288	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7989	NRAS	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:16246626|PMID:26619011|PMID:11097115|PMID:1656611|PMID:8991608|PMID:18252253|PMID:25157968|PMID:22460389|PMID:17953252|PMID:807271|PMID:23692265|PMID:17033103|PMID:10553969|PMID:18854282|PMID:17720674|PMID:11092617|PMID:1597004	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:13178	IKZF3	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16572739|PMID:8280815|PMID:12199772|PMID:18589304|PMID:11699204	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:1195256	Pla2g4a	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16172261	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:97897	Rel	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12235116	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2177178	Dicer1	NCBITaxon:10090	Mus musculus	MP:0003724	increased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22179202	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:17271	RRAS2	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:20935520|PMID:10502450|PMID:22772674|PMID:11092612|PMID:16288038|PMID:8052619	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6601	LIG4	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2514	CTNNB1	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:180639|PMID:23958302|PMID:8648063|PMID:26619011|PMID:11322034|PMID:10435629|PMID:12215558|PMID:12941308|PMID:25157968|PMID:15223773|PMID:9232059|PMID:10685123|PMID:22927913|PMID:8253550|PMID:10580766|PMID:21737393|PMID:10391090|PMID:3863532|PMID:3046740	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:99613	Zap70	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:19841086	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7067	CIITA	NCBITaxon:9606	Homo sapiens	HP:0005681	Juvenile rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:21833894|PMID:12723199|PMID:16849401|PMID:20217662|PMID:16194737|PMID:12437075|PMID:15821736	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:88556	Ctla4	NCBITaxon:10090	Mus musculus	MP:0001844	autoimmune response	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9892625|PMID:10477557|PMID:17629517|PMID:11285307|PMID:19188497	https://data.monarchinitiative.org/ttl/mgi_slim.ttl|https://data.monarchinitiative.org/ttl/mgi.ttl|https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
HGNC:7562	MYD88	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:2500613|PMID:3841016|PMID:26619011|PMID:22687139|PMID:8353966|PMID:6199582|PMID:12920749|PMID:8881256|PMID:17274751|PMID:21947158|PMID:3808388|PMID:21179087|PMID:12094378|PMID:7712437|PMID:3798839|PMID:15148528|PMID:577665	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:1455	CALR	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8963540|PMID:21841770|PMID:1446726|PMID:2757119|PMID:24325356|PMID:8532392|PMID:7715085|PMID:15222122|PMID:1060175|PMID:2355780|PMID:24325359|PMID:16034467	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1342279	Aicda	NCBITaxon:10090	Mus musculus	MP:0004801	increased susceptibility to systemic lupus erythematosus	RO:0002200	has phenotype				https://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:96543	Il1b	NCBITaxon:10090	Mus musculus	MP:0004824	decreased susceptibility to experimental autoimmune myasthenia gravis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11265638	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11916	TNFRSF1A	NCBITaxon:9606	Homo sapiens	HP:0005681	Juvenile rheumatoid arthritis	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:1589128|PMID:10914412|PMID:4087814|PMID:7171185|PMID:9843260	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:44114	AP4B1-AS1	NCBITaxon:9606	Homo sapiens	HP:0002923	Rheumatoid factor positive	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:15305246|PMID:15273934|PMID:23653330|PMID:15004560|PMID:16273109|PMID:16538391|PMID:18978792|PMID:15580548|PMID:16190501|PMID:17170052|PMID:21841778|PMID:17436241|PMID:16470599|PMID:19265110|PMID:15744042|PMID:15208781|PMID:17554300|PMID:19898480|PMID:19430480|PMID:15719322|PMID:18566445|PMID:18301444|PMID:16339849|PMID:17878369	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:88228	C4b	NCBITaxon:10090	Mus musculus	MP:0004794	increased anti-nuclear antigen antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:11067882	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11362	STAT1	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000304|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:21714643|PMID:22195034|PMID:23709754|PMID:23534974|PMID:25288569|PMID:23541320|PMID:21727188	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:105059	MGI:105059	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22302739	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1342542	Ikzf3	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12574333	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:98553	Tcra	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:8208291	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:795	ATM	NCBITaxon:9606	Homo sapiens	HP:0001973	Autoimmune thrombocytopenia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:14738149|PMID:8804467|PMID:15579912|PMID:17986663|PMID:12710588	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:87973	Aia1	NCBITaxon:10090	Mus musculus	MP:0004827	increased susceptibility to autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:7241566	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:11571	TARDBP	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22073221|PMID:8782161|PMID:7818241|PMID:10996223|PMID:9021258	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:2138281	Lbr	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:27483354	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2135607	Sirt1	NCBITaxon:10090	Mus musculus	MP:0003725	increased autoantibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:28273169	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:6156	ITGB3	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9376589|PMID:9351872|PMID:20020534|PMID:1438206|PMID:2014236|PMID:1602006|PMID:9845537|PMID:1371279|PMID:2428841|PMID:16463284|PMID:16435382|PMID:15127012|PMID:8471765|PMID:9160670|PMID:2392682	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:98553	Tcra	NCBITaxon:10090	Mus musculus	MP:0004804	decreased susceptibility to autoimmune diabetes	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:7561698	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:12791	WRN	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:1088945|PMID:9450180|PMID:16673358|PMID:18810497|PMID:12827497|PMID:9048918|PMID:8602509|PMID:8968742|PMID:839041|PMID:10628995|PMID:22188495|PMID:19720629|PMID:20021393|PMID:7006872	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:12731	HGNC:12731	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000304|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence|traceable author statement used in manual assertion	PMID:11447283|PMID:8682510|PMID:17400488|PMID:18162713|PMID:8673127|PMID:10653325|PMID:8595430|PMID:17086554|PMID:17250667|PMID:17065640|PMID:17901250|PMID:8528199|PMID:2906042|PMID:12351383|PMID:6357489|PMID:12073025|PMID:17703096|PMID:12969986|PMID:14566484|PMID:14697741|PMID:22426750|PMID:10737997	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:6106	FOXP3	NCBITaxon:9606	Homo sapiens	HP:0001890	Autoimmune hemolytic anemia	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:17635943|PMID:16741580|PMID:14671208|PMID:11120765|PMID:11137992|PMID:10706361|PMID:8777684|PMID:11295725|PMID:11137993	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:101911	Dusp2	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16474395	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:7662	NCF4	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21130984|PMID:17676373|PMID:6981358|PMID:14567058|PMID:9093936	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:7562	MYD88	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:22460389|PMID:26619011|PMID:807271|PMID:23692265|PMID:18854282|PMID:1597004	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:103070	H2-Ab1	NCBITaxon:10090	Mus musculus	MP:0004824	decreased susceptibility to experimental autoimmune myasthenia gravis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:3917973	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:10591	SCN4A	NCBITaxon:9606	Homo sapiens	HP:0000872	Hashimoto thyroiditis	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:22910584|PMID:14980336|PMID:16676690|PMID:21841462|PMID:20935343	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:88343	Cd69	NCBITaxon:10090	Mus musculus	MP:0003436	decreased susceptibility to induced arthritis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12882836	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1314884	Tnfrsf1a	NCBITaxon:10090	Mus musculus	MP:0004800	decreased susceptibility to experimental autoimmune encephalomyelitis	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:10064079	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2959	DNASE1L3	NCBITaxon:9606	Homo sapiens	HP:0002960	Autoimmunity	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:103070	H2-Ab1	NCBITaxon:10090	Mus musculus	MP:0004771	increased anti-single stranded DNA antibody level	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:2358682	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
