subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:7428	MTF1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26097	VPS37C	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19705	ANGPTL5	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24709693	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9836	GPRC5A	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:25621	ACOXL	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17438	CLNK	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25945	ARL15	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23918589	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26789	LACC1	NCBITaxon:9606	Homo sapiens	MONDO:0019434	systemic-onset juvenile idiopathic arthritis	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:4948	HLA-DRB1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22286218|PMID:19898480|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11930	TNFSF14	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20008919	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6009	IL2RB	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2666	DAG1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4686	GUCY1B2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24532677	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7799	NFKBIE	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23028356|PMID:22446963	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11460	SUOX	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105447645	LOC105447645	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29323	WDFY4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11425	STS	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:26953	KIAA1109	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:55	ABCC4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23897011	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1441	CALD1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15292528	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2654	CYR61	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5346	ICAM3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27193031	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25681	ANKRD55	NCBITaxon:9606	Homo sapiens	MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:16767	GRIN3A	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28500057	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7166	MMP2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16872482	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5208	HSD11B1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9070	PLEK	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12833524	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:53279	LINC02357	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24449572	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17156	LY96	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2200	COL2A1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27028940	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9403	PRKCH	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342|PMID:22446963	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6323	KIF5A	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24449572|PMID:18794853	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4220	GDF5	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18830904	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6018	IL6	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274|PMID:22450443	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19364	RTKN2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23028356	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5472	IGFBP3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10907	SLC11A1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16597321	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9878	RASGRP1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5134	HOXD11	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3009	DPP4	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24782177	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4545	GRK6	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:10094932	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:29836	NDUFA4L2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9395	PRKCB	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22446963	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1044	BGN	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15292528	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:18618	LRRK2	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9675	PTPRM	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24583629	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13922	C6orf10	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25681	ANKRD55	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101927437	LOC101927437	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24532677	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:42032	NONOP2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19503088	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1607	CCR6	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342|PMID:24782177|PMID:20453842|PMID:20453841	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12462	UBASH3A	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342|PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7067	CIITA	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence	PMID:16849401|PMID:15821736	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:30748	TRHDE	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21452313	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30327	RPP14	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17362	ARID5B	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000213|ECO:0000033	traceable author statement|combinatorial evidence used in automatic assertion	PMID:23143596|PMID:24390342|PMID:22446963	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11920	FAS	NCBITaxon:9606	Homo sapiens	MONDO:0019433	Oligoarticular juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:438	ALPL	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22569225	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16994	OS9	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2380	HAPLN1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3535	F2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:26001728	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19835	MDGA2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:102723321	LOC102723321	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28500057	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23326	PXK	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:1653	CD28	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596|PMID:19898481|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19290	CSMD2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26776603	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9666	PTPRC	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596|PMID:20453842	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5438	IFNG	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22450443	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:100130476	LOC100130476	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27193031	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105375920	LOC105375920	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:589	ATG5	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7097	MIF	NCBITaxon:9606	Homo sapiens	MONDO:0019434	systemic-onset juvenile idiopathic arthritis	RO:0002326	contributes to	ECO:0000323	imported automatically asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:11044	SLC6A11	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:56	ABCC5	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23897011	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:21716	PKD1L3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26776603	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9822	RAD51B	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5986	IL18	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16368150	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:42800	LINC00452	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6025	CXCL8	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274|PMID:17379860	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:49257	LINC00298	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26776603	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101929163	LOC101929163	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7982	NR4A3	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19192274	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:105371230	LOC105371230	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28500057	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17479	RCHY1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22491018	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4597	GRM5	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24532677	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29329	ANO8	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10643	CXCL6	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15292528	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6142	ITGA6	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2861	DHFR	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23897011	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11936	FASLG	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20008919	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:50281	LINC00824	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24390342	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1516	CAT	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22450443	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11761	TFPI2	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17379860|PMID:15292528	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:101929163	LOC101929163	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18576341	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6112	IRAK1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23143596	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4942	HLA-DQA1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17568789	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:107984079	LOC107984079	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20453842	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2367	CRP	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:1568518	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:44114	AP4B1-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0008383	rheumatoid arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:15273934|PMID:16273109|PMID:15004560|PMID:18978792|PMID:15580548|PMID:21156761|PMID:21841778|PMID:17436241|PMID:17804836|PMID:24390342|PMID:19265110|PMID:15208781|PMID:24449572|PMID:19430480|PMID:18301444|PMID:17878369|PMID:19503088|PMID:17170052|PMID:27193031|PMID:16470599|PMID:15744042|PMID:17554300|PMID:20453842|PMID:19898480|PMID:15719322|PMID:16339849	https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2343	CRB1	NCBITaxon:9606	Homo sapiens	MONDO:0005185	chronic childhood arthritis	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
