subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:5211	HSD17B2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12981	ZNF19	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4178	GBAP1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21746	CPEB3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19090	EBF2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8029	NTN1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23319801	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11730	TERT	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709|PMID:27197191|PMID:28171663	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3578	FAF1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:49836	CASC21	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23535729|PMID:17529967|PMID:29059683|PMID:20453838|PMID:25751625|PMID:24493630|PMID:21263130	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4453	GPC5	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25165	CHADL	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:34341	CDKN2B-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709|PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107984345	LOC107984345	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24565	KANSL1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13209	ARHGEF5	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23535729|PMID:29059683|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:27193	ZNF827	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8783	PDE4D	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1101	BRCA2	NCBITaxon:9606	Homo sapiens	MONDO:0012933	breast-ovarian cancer, familial, susceptibility to, 2	GENO:0000840	pathogenic_for_condition	ECO:0000220	sequencing assay evidence	PMID:18284688|PMID:24312913|PMID:22720145|PMID:17020472|PMID:9150150|PMID:21990299|PMID:18779604|PMID:9150154|PMID:8075631|PMID:22006311|PMID:12161607|PMID:9150155|PMID:19949853|PMID:23096355|PMID:19818148|PMID:3413277|PMID:25940717|PMID:10978364|PMID:11754111|PMID:20301425|PMID:21324516|PMID:20215541|PMID:16211554|PMID:27153395|PMID:12938098|PMID:19188187|PMID:23555315|PMID:20373018|PMID:9585613|PMID:26635394|PMID:22729890|PMID:15876480|PMID:24728189|PMID:12442275|PMID:16764716|PMID:24737347|PMID:23857704|PMID:17591843|PMID:25980754|PMID:11890985|PMID:23658460|PMID:20151322|PMID:17591842|PMID:11044354|PMID:20683152|PMID:17011978|PMID:25682074|PMID:21120943|PMID:26187060|PMID:16825431|PMID:9634522|PMID:11185744|PMID:22706548|PMID:22144684|PMID:10807692|PMID:23613520|PMID:15010701|PMID:24302565|PMID:24333842|PMID:22425665|PMID:11039575|PMID:19796187|PMID:19619314|PMID:24156927|PMID:10595255|PMID:10227398|PMID:20167696|PMID:11597388|PMID:18819001|PMID:18489799|PMID:15918047|PMID:25382762|PMID:16030099|PMID:11106360|PMID:25085752|PMID:23961350|PMID:20887823|PMID:23683081|PMID:22366370|PMID:18824701|PMID:26300996|PMID:19491284|PMID:16455195|PMID:19471317|PMID:24504028|PMID:19787003|PMID:20694749|PMID:19043619|PMID:26586665|PMID:12920083|PMID:8988179|PMID:18607349|PMID:16168123|PMID:18286383|PMID:24131973|PMID:21947752|PMID:14973102|PMID:18393245|PMID:25366421|PMID:10660329|PMID:11179017|PMID:22666503|PMID:22505045|PMID:22535016|PMID:19912264|PMID:17513806|PMID:22678057|PMID:26787237|PMID:14647210|PMID:26483394|PMID:18451181|PMID:23479189|PMID:22217648|PMID:23028338|PMID:11972384|PMID:24578176|PMID:16168118|PMID:18821011|PMID:18955455|PMID:21232165|PMID:11920643|PMID:19654294|PMID:22771033|PMID:9150172|PMID:18006916|PMID:25371446|PMID:21063910|PMID:23451180|PMID:22430266|PMID:21939546|PMID:22970155|PMID:20927582|PMID:22009639|PMID:12955716|PMID:11802209|PMID:9585617|PMID:21769658|PMID:12672316|PMID:15733268|PMID:11389159|PMID:9537231|PMID:21913181|PMID:21952622|PMID:10615237|PMID:18182601|PMID:10570174|PMID:22160602|PMID:24152768|PMID:16528604|PMID:24549055|PMID:17636422|PMID:24528374|PMID:11920621|PMID:24830819|PMID:16047344|PMID:17899372|PMID:12474142|PMID:11836363|PMID:19340607|PMID:17445839|PMID:25948282|PMID:23199084|PMID:19478387|PMID:16912212|PMID:22798144|PMID:20736950|PMID:25186627|PMID:8673090|PMID:10644434|PMID:8673092|PMID:8673091|PMID:21553119|PMID:15695382|PMID:17262179|PMID:22703879|PMID:17688236|PMID:19941167|PMID:19941162|PMID:26287763|PMID:11359068|PMID:20033483|PMID:21203900|PMID:23569316|PMID:18704680|PMID:21204799|PMID:22682623|PMID:15146557|PMID:12204006|PMID:21719596|PMID:11857748|PMID:25011685|PMID:20127978|PMID:22923021|PMID:15070707|PMID:15340362|PMID:8524414|PMID:26757417|PMID:10498392|PMID:21559243|PMID:18703817|PMID:25525159|PMID:24123850|PMID:19353265|PMID:19241424|PMID:26843898|PMID:15728167|PMID:16683254|PMID:18597679|PMID:26681312|PMID:17851763|PMID:27376475|PMID:11158174|PMID:16234499|PMID:26296701|PMID:25452441|PMID:20807450|PMID:25348012|PMID:22762150|PMID:25136594|PMID:19805903|PMID:23108138|PMID:21702907|PMID:22034289|PMID:9012404|PMID:26659639|PMID:10506595|PMID:26913838|PMID:19016756|PMID:16758124|PMID:25863477|PMID:12181777|PMID:21990134|PMID:12491487|PMID:15131399|PMID:11897832|PMID:24094589|PMID:25395318|PMID:18627636|PMID:12048272|PMID:11102977|PMID:23884708|PMID:25236687|PMID:18497862|PMID:22752604|PMID:10433620|PMID:23767878|PMID:11241844|PMID:23704879|PMID:23929434|PMID:20201734|PMID:16284991|PMID:22711857|PMID:3146935|PMID:9667259|PMID:16539696|PMID:25628955|PMID:22632462|PMID:12942367|PMID:15951958|PMID:14757871|PMID:14559878|PMID:12065746|PMID:16826315|PMID:16170354|PMID:11504767|PMID:18042939|PMID:25884701|PMID:12698193|PMID:10638982|PMID:21895635|PMID:16644204|PMID:8589730|PMID:22866093|PMID:12960223|PMID:24013928|PMID:9167459|PMID:17624602|PMID:24010542|PMID:22399190|PMID:20104584|PMID:15024741|PMID:17850627|PMID:23034506|PMID:11938448|PMID:21735045|PMID:22085629|PMID:9792861|PMID:12845657|PMID:25428789|PMID:17924331|PMID:14985394|PMID:21218378|PMID:15994883|PMID:9145676|PMID:23524863|PMID:25146914|PMID:8665505	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7504	MTX1	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27197191	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23030	CDYL2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11033	SLC4A7	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:20453838|PMID:25751625|PMID:21263130|PMID:19330027	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19967	CCDC88C	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23535729|PMID:29059683|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19140	TTBK1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24307	MTMR11	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17939	SLC45A1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23468962	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18594	L3MBTL2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:38661	EMBP1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:19330030|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10919	SLC14A2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21177	CCDC170	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10541	SATB1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11057	SLC7A1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26593	LY86-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24785509	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29145	KHDC4	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11215	SPAG6	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9066	PLCG2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24080446	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16844	CREB5	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:20693	NXPH1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23544013	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10911	SLC12A2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25827	ZNF613	NCBITaxon:9606	Homo sapiens	MONDO:0006512	estrogen-receptor positive breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25964295	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1100	BRCA1	NCBITaxon:9606	Homo sapiens	MONDO:0015442	hereditary breast and ovarian cancer syndrome	RO:0002200	has phenotype	ECO:0000322|ECO:0000033	imported manually asserted information used in automatic assertion|traceable author statement	PMID:21597964|PMID:8644702	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:8856	PEX14	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9341	PRC1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:25038754	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:964	BBOX1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28883	PPA2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9350	PRDM6	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1784	CDKN1A	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11730	TERT	NCBITaxon:9606	Homo sapiens	MONDO:0005494	triple-negative breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24325915	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1751	CDH12	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12768	NELFA	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19364	RTKN2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:427	ALK	NCBITaxon:9606	Homo sapiens	MONDO:0006804	inflammatory breast carcinoma	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22215853	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:21014	ANTXR1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24670	FNDC3B	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19035	MAST2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3512	EXT1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26144	PALB2	NCBITaxon:9606	Homo sapiens	MONDO:0016419	hereditary breast carcinoma	GENO:0000840	pathogenic_for_condition	ECO:0000322|ECO:0000220|ECO:0000033	imported manually asserted information used in automatic assertion|traceable author statement|sequencing assay evidence	PMID:25980754|PMID:24556926|PMID:21932393|PMID:25525159|PMID:22006311|PMID:24448499|PMID:25099575|PMID:20927582|PMID:26681312|PMID:28825726|PMID:20122277|PMID:21165770|PMID:19584259|PMID:26296701|PMID:25186627|PMID:27106063|PMID:23448497|PMID:24415441|PMID:23471749|PMID:17200671|PMID:23824750|PMID:21365267|PMID:24763289|PMID:27153395|PMID:23977390|PMID:21409391|PMID:24206657|PMID:21285249|PMID:25897114|PMID:25794774|PMID:26641009|PMID:20852946|PMID:25428789|PMID:26283626|PMID:17200668|PMID:25575445|PMID:20412113|PMID:26315354|PMID:24136930|PMID:21182766	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:13102	ZNF37A	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105373451	LOC105373451	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4791	HIST1H4L	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:53003	LINC02143	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17903305	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6974	MDM4	NCBITaxon:9606	Homo sapiens	MONDO:0005494	triple-negative breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24325915	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105378464	LOC105378464	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:48608	CASC16	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23535729|PMID:29059683|PMID:19330030|PMID:27117709|PMID:25327703|PMID:23535733|PMID:21263130|PMID:17529967|PMID:20872241|PMID:23001122|PMID:20453838|PMID:17529974|PMID:24143190|PMID:25751625|PMID:20585626	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25008	BABAM1	NCBITaxon:9606	Homo sapiens	MONDO:0006513	estrogen-receptor negative breast cancer	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27117709	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:536	ANXA13	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16683	OTUD7B	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:207	ADAM29	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23535729|PMID:29059683|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28329	C16orf47	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22232737	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12033	TRAF3	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18994	BRSK1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29279	BAHCC1	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1876	CFLAR	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24678	FTO	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:27117709|PMID:25751625|PMID:23535733	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2210	COL5A2	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17641	DCLRE1B	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683|PMID:23535729|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:24096	ARL17A	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:29059683	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26885	LINC-PINT	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21908515|PMID:29059683|PMID:25751625	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4599	GRM7	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23468962	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107985515	LOC107985515	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27354352	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:51371	LINC01568	NCBITaxon:9606	Homo sapiens	MONDO:0004989	breast carcinoma	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22232737	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
