subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:11641	TCF7L2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18372903|PMID:20694148|PMID:22693455|PMID:19056611|PMID:28869590|PMID:25483131|PMID:19734900|PMID:17463246|PMID:24390345|PMID:23945395|PMID:17463248|PMID:23300278|PMID:17463249|PMID:17460697|PMID:17668382|PMID:24509480|PMID:26818947|PMID:25102180|PMID:19401414|PMID:22101970|PMID:28254843|PMID:17293876|PMID:20581827|PMID:21347282|PMID:17554300|PMID:27189021|PMID:23209189	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107987013	LOC107987013	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22456796	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2079	CLN8	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:50	ABCB9	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:23196	EXOC6	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21050	CDKAL1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18372903|PMID:26818947|PMID:19401414|PMID:23575436|PMID:22693455|PMID:21490949|PMID:19056611|PMID:25483131|PMID:28869590|PMID:28406950|PMID:18711366|PMID:19734900|PMID:20581827|PMID:17463246|PMID:17463248|PMID:23945395|PMID:17463249|PMID:22961080|PMID:17460697|PMID:17554300|PMID:24509480|PMID:27189021	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:27377	CACNA1G-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:20303	SLC30A8	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:19401414|PMID:22693455|PMID:19056611|PMID:17293876|PMID:28869590|PMID:19734900|PMID:20581827|PMID:17463246|PMID:17463248|PMID:23945395|PMID:17463249|PMID:17460697|PMID:24509480|PMID:27189021	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4456	GPD2	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence	PMID:9070847|PMID:16123366	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:11969	TNRC6A	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23386860	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3356	ENPP1	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	GENO:0000841	likely_pathogenic_for_condition	ECO:0000220	sequencing assay evidence	PMID:14671192|PMID:10480624|PMID:16025115|PMID:15001634|PMID:16607460|PMID:9662402|PMID:14988267|PMID:16609882|PMID:11739459|PMID:10453738|PMID:15126519|PMID:16968801|PMID:11771660	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:6295	KCNQ1OT1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:20581827|PMID:25102180|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:10378	MRPL12	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:16398	OSBPL1A	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25483131	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105369617	LOC105369617	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24974787	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:31037	SLC16A13	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23945395	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26048	INTS8	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25102180	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105376550	LOC105376550	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22238593	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1477	CAPN10	NCBITaxon:9606	Homo sapiens	MONDO:0011027	diabetes mellitus, Noninsulin-dependent, 1	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:14464	KCNK16	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22158537|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105379318	LOC105379318	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24974787	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:48600	SNHG17	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19217	THADA	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18372903|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26636	ZBTB38	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26915486	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5024	HNF4A	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:22158537|PMID:21874001|PMID:9449683|PMID:17317762	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:22984	JADE2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13664	MACF1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:33781	ACP7	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21490949	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7762	NEUROD1	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000220|ECO:0000033	traceable author statement|sequencing assay evidence	PMID:16123366|PMID:10545951	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3823	FOXP1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14398	SRR	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20174558	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:31708	LRP12	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105375716	LOC105375716	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:19401414|PMID:22693455|PMID:19056611|PMID:17293876|PMID:28869590|PMID:19734900|PMID:20581827|PMID:17463246|PMID:17463248|PMID:23945395|PMID:17463249|PMID:17460697|PMID:24509480|PMID:27189021	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3961	FSCN3	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21204	IPCEF1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:26270	PIEZO2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26169365	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:42658	LINC00348	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25760438	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25885	ZNF665	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26169365	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17858	GPSM1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:23945395|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28867	IGF2BP2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18372903|PMID:26818947|PMID:19401414|PMID:21573907|PMID:22693455|PMID:28869590|PMID:18711366|PMID:20581827|PMID:17463246|PMID:17463248|PMID:23945395|PMID:23300278|PMID:17463249|PMID:24509480|PMID:27189021	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107986598	LOC107986598	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18372903|PMID:24509480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:42435	ADAMTS9-AS2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18372903|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29168	RPGRIP1L	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18634	UNC5D	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28672053	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18738	RHOBTB1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:571	AP3S2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23945395|PMID:21874001|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8086	OAS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23575436	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18190	ZNF648	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23982368	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4325	GLP2R	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105378861	LOC105378861	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22238593	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17105	BEST3	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:50281	LINC00824	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24509480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6125	IRS1	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence	PMID:12679424|PMID:19734900|PMID:8723689|PMID:15688983|PMID:8104271|PMID:28869590|PMID:10430617	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:38834	TMEM110-MUSTN1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:37193	MACROD2-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26915486	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:33527	INS-IGF2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25102180	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28625	NDUFAF6	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20581827|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18022	TP53INP1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20581827|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105370289	LOC105370289	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:59	ABCC8	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence	PMID:22209866|PMID:9568693|PMID:18025464|PMID:16885549	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9236	PPARG	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:8010	NRXN3	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105369709	LOC105369709	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11837	TLE1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6619	LIPC	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence	PMID:18364377|PMID:15656877|PMID:15126514	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:43656	PROX1-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28060188|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4192	GCGR	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence	PMID:8563746	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
NCBIGene:105375508	LOC105375508	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20581827	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4707	GYS2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28097	CCDC102A	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23137000	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:28434	CCNQ	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22961080	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8618	PAX4	NCBITaxon:9606	Homo sapiens	MONDO:0012819	diabetic ketoacidosis	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:21226	LRFN2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18646	HSD17B12	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21555	EYS	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3520	EYA2	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28566273	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9668	PTPRD	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20174558|PMID:21647700	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9235	PPARD	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23137000	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:236	ADCY5	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:28254843|PMID:22693455|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11630	HNF1B	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:20581827|PMID:23945395|PMID:22961080|PMID:24509480|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19010	ADGRG5	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23137000	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101928423	LOC101928423	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947|PMID:23945395	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2494	CTBP1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26818947	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:13731	MAEA	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23945395|PMID:22158537|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6107	PDX1	NCBITaxon:9606	Homo sapiens	MONDO:0007455	diabetes mellitus, Noninsulin-dependent	RO:0002607	is marker for	ECO:0000033|ECO:0000220	traceable author statement|sequencing assay evidence	PMID:16123366|PMID:12970316|PMID:24464100|PMID:10545531|PMID:10545530	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:8090	OASL	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20581827|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6949	MCM6	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:53459	LINC02484	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28736931	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:48587	PRC1-AS1	NCBITaxon:9606	Homo sapiens	MONDO:0005148	type II diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:20581827|PMID:28869590	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
