subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:16493	ZMIZ1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17075	TAB2	NCBITaxon:9606	Homo sapiens	MONDO:0010863	type 1 diabetes mellitus 5	GENO:0000841	likely_pathogenic_for_condition			PMID:15678137|PMID:15678134|PMID:15678135|PMID:15247916|PMID:15123604	https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12762	WFS1	NCBITaxon:9606	Homo sapiens	MONDO:0018105	Wolfram syndrome	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:1606	CCR5	NCBITaxon:9606	Homo sapiens	MONDO:0012921	type 1 diabetes mellitus 22	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:13179	IKZF4	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18198356|PMID:21829393	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2666	DAG1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:107986309	LOC107986309	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:105372988	LOC105372988	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8905	PGM1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2220	COLEC10	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21980299	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6646	LMO7	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21980299	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9652	PTPN22	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594|PMID:19430480|PMID:17632545|PMID:21829393|PMID:17554260	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:101929727	LOC101929727	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:21181	SUMO4	NCBITaxon:9606	Homo sapiens	MONDO:0010863	type 1 diabetes mellitus 5	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:33527	INS-IGF2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688|PMID:21829393|PMID:17632545|PMID:17554260	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:30713	ADAD1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:17554300|PMID:21829393	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:19347	CUX2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22293688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18634	UNC5D	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28672053	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:15757	SIRPG	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14062	IGF2-AS	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688|PMID:17554260	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:25641	RNLS	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11460	SUOX	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:17069	FNBP1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:18374	HPSE2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21980299	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:1037	CFB	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25936594	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:53279	LINC02357	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29499	ERAP2	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:26301688	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9878	RASGRP1	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18840781	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:29155	EFR3B	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21980299	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2505	CTLA4	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:18978792|PMID:19430480|PMID:21829393	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:8086	OAS1	NCBITaxon:9606	Homo sapiens	MONDO:0009100	IDDM 1	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19093	PSD3	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:24595857	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4947	HLA-DRA	NCBITaxon:9606	Homo sapiens	MONDO:0005147	type i diabetes mellitus	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430480	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
