subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:7978	NR3C1	NCBITaxon:9606	Homo sapiens	MONDO:0006875	ocular hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17563720	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10600	SCNN1B	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15174897|PMID:15198480|PMID:19344079	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7166	MMP2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18836702	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19687	EIF2AK4	NCBITaxon:9606	Homo sapiens	MONDO:0009937	pulmonary venoocclusive disease	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:80	AOC1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:6218830	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:30064	PBRM1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:6278	KCNK3	NCBITaxon:9606	Homo sapiens	MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	GENO:0000840	pathogenic_for_condition				https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:26002	CASZ1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25249183	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11534	TAF1C	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27802415	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:51	ABCC1	NCBITaxon:9606	Homo sapiens	MONDO:0009925	pseudoxanthoma elasticum	GENO:0000840	pathogenic_for_condition			PMID:16541094	https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12687	VHL	NCBITaxon:9606	Homo sapiens	MONDO:0017191	sporadic pheochromocytoma	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:3522	EYA4	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4910	HIF1A	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20110409	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9588	PTEN	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15646324	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:107984580	LOC107984580	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12335	TRPC3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17351372	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:51	ABCC1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:17272743	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:990	BCL2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:10075388	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:17379	APBB1IP	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11526	TACR1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:21294877	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:894	AVP	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:3346065|PMID:19133994|PMID:4040330|PMID:1663982|PMID:6367368	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4553	GPX1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:21593737	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19687	EIF2AK4	NCBITaxon:9606	Homo sapiens	MONDO:0009329	pulmonary capillary hemangiomatosis	RO:0002607	is marker for	ECO:0000322|ECO:0000033|ECO:0000220	imported manually asserted information used in automatic assertion|traceable author statement|sequencing assay evidence	PMID:24292273|PMID:24135949|PMID:25512148	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7765	NF1	NCBITaxon:9606	Homo sapiens	MONDO:0018208	neurofibromatosis type 1 due to NF1 mutation or intragenic deletion	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:9414	PRKG1	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:21351102	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10602	SCNN1G	NCBITaxon:9606	Homo sapiens	MONDO:0008323	Liddle syndrome	RO:0002200	has phenotype	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:7550319	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:289	GRK2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:11901213	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10683	SDHD	NCBITaxon:9606	Homo sapiens	MONDO:0017366	hereditary pheochromocytoma-paraganglioma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:23516	BORCS7	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25249183	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14540	WNK1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22949526	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:22978	KDM4A	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22322875	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7728	NEDD4L	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18524855|PMID:23348737	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9958	REN	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:62162|PMID:20811386|PMID:45830|PMID:12600921|PMID:20429690|PMID:11501062|PMID:998518|PMID:7721401|PMID:21393355|PMID:17537837|PMID:6381767|PMID:18847324|PMID:1071603|PMID:12414515|PMID:18679781|PMID:1149188|PMID:19770776	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:280	ADRA1D	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
NCBIGene:102723576	LOC102723576	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19609347	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:14544	WNK4	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22949526	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
NCBIGene:105375490	LOC105375490	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25317111	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12726	VWF	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22352330|PMID:12425201|PMID:12149661	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
MGI:96937	Mcpt1	NCBITaxon:10090	Mus musculus	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:11416217	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19012	CORIN	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:20653	SLC9A9	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2903	DLG4	NCBITaxon:9606	Homo sapiens	MONDO:0008678	Williams-Beuren syndrome	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20952458	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19687	EIF2AK4	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:24292273	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10681	SDHB	NCBITaxon:9606	Homo sapiens	MONDO:0017366	hereditary pheochromocytoma-paraganglioma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:1390	CACNA1C	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22949532	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:6774	SMAD9	NCBITaxon:9606	Homo sapiens	MONDO:0014134	pulmonary hypertension, primary, 2	RO:0002200	has phenotype	ECO:0000220	sequencing assay evidence	PMID:21920918|PMID:19211612|PMID:21898662	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:664	ARG2	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:24951775	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:236	ADCY5	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12717102	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:16421	SOX6	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25249183	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4278	GJA4	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16448880	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4603	CXCL2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22352330	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:2577	CYBA	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20505675|PMID:17324946|PMID:16685210	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:20862	SLC39A8	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21909115	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:9967	RET	NCBITaxon:9606	Homo sapiens	MONDO:0008082	multiple endocrine neoplasia type 2B	GENO:0000840	pathogenic_for_condition	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:7977365|PMID:9242375|PMID:7906866|PMID:20664475|PMID:3078962|PMID:7874109|PMID:8570194|PMID:11788682|PMID:7536460|PMID:10445857|PMID:8909322|PMID:20979234|PMID:12016484|PMID:19826964|PMID:10490816|PMID:8782503|PMID:12116277|PMID:9620546|PMID:19443294|PMID:21934104|PMID:2660074|PMID:9012462|PMID:18976013|PMID:7824936|PMID:7906417|PMID:15753368|PMID:7845675|PMID:11230481|PMID:7915165	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:7979	NR3C2	NCBITaxon:9606	Homo sapiens	MONDO:0011517	Pseudohyperaldosteronism type 2	RO:0002200	has phenotype	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:14540	WNK1	NCBITaxon:9606	Homo sapiens	MONDO:0013778	pseudohypoaldosteronism type 2C	GENO:0000840	pathogenic_for_condition	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:11498583|PMID:10869238	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:3415	EPO	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:1516988|PMID:10694834	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3146	ECE1	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002326	contributes to	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:11389	STK11	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19289642	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9955	RELA	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:19018797|PMID:27659729	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:16167	ZNF831	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:19430479|PMID:21909115	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:395	ALAD	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20123609	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5104	HOXA3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:243	ADD1	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence		https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:5392	IER3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20713914	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:550	AOC3	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23154672	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:4475	GPR20	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28498854	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:57	ABCC6	NCBITaxon:9606	Homo sapiens	MONDO:0009925	pseudoxanthoma elasticum	GENO:0000840	pathogenic_for_condition	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:11536079|PMID:10811882|PMID:22209248|PMID:11474653|PMID:11179012|PMID:11880368|PMID:19904211|PMID:12384774|PMID:16541094|PMID:10835643|PMID:15098239|PMID:10835642|PMID:16086317|PMID:20034067|PMID:11439001|PMID:26633545|PMID:11493310|PMID:10954200|PMID:15086542	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:12636	UTS2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:16160878	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10618	CCL2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:27292124|PMID:20667508	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:961	BAZ1B	NCBITaxon:9606	Homo sapiens	MONDO:0008678	Williams-Beuren syndrome	RO:0002607	is marker for	ECO:0000322|ECO:0000033	imported manually asserted information used in automatic assertion|traceable author statement	PMID:16448863	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:3180	EDNRB	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:15927975	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:13919	BAG6	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:21909115	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:3374	EPAS1	NCBITaxon:9606	Homo sapiens	MONDO:0017192	sporadic secreting paraganglioma	RO:0002200	has phenotype	ECO:0000322	imported manually asserted information used in automatic assertion		https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10001	RGS5	NCBITaxon:9606	Homo sapiens	MONDO:0007781	essential hypertension, genetic	RO:0002607	is marker for	ECO:0000177	genomic context evidence		https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl	inferred through variant
HGNC:29574	SFR1	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2595	CYP1A1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:20634294|PMID:22995157	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:19739	TTC6	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:27802415	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:2591	CYP11B1	NCBITaxon:9606	Homo sapiens	MONDO:0007080	glucocorticoid-remediable aldosteronism	RO:0002326	contributes to	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:15324322|PMID:1731223	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:633	AQP1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:29214	GRAMD1B	NCBITaxon:9606	Homo sapiens	MONDO:0005585	chemotherapy-induced hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:25117820	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:27030	DNAJC21	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:12744	MLXIPL	NCBITaxon:9606	Homo sapiens	MONDO:0008678	Williams-Beuren syndrome	RO:0002607	is marker for				https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:600	APOA1	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:18224302	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:11998	TP53	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:13633	ADIPOQ	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:12860835	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:16836	TGFBRAP1	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:4642	GSTT2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22228705	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10599	SCNN1A	NCBITaxon:9606	Homo sapiens	MONDO:0008323	Liddle syndrome	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:23348737	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:12373	TSHR	NCBITaxon:9606	Homo sapiens	MONDO:0011309	familial gestational hyperthyroidism	RO:0002200	has phenotype	ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|sequencing assay evidence	PMID:9854118	https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:24609	CELA2A	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:21602471	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:7176	MMP9	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:21051829	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:10471	RUNX1	NCBITaxon:9606	Homo sapiens	MONDO:0005081	preeclampsia	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:23551011	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:7765	NF1	NCBITaxon:9606	Homo sapiens	MONDO:0008078	neurofibromatosis, familial spinal	RO:0002607	is marker for	ECO:0000220	sequencing assay evidence	PMID:11704931|PMID:1745350|PMID:9529361|PMID:10862084|PMID:10712197|PMID:9132486	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/ctd.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
NCBIGene:105369427	LOC105369427	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:22566498	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:11048	SLC6A2	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:22533655	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:9171	PODXL	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002326	contributes to	ECO:0000213	combinatorial evidence used in automatic assertion	PMID:28273873	https://data.monarchinitiative.org/ttl/gwascatalog.ttl	inferred through variant
HGNC:5294	HTR2B	NCBITaxon:9606	Homo sapiens	MONDO:0005149	pulmonary hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:14659797	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
HGNC:3796	FOS	NCBITaxon:9606	Homo sapiens	MONDO:0005044	hypertension	RO:0002607	is marker for	ECO:0000033	traceable author statement	PMID:24039778|PMID:12044476	https://data.monarchinitiative.org/ttl/ctd.ttl	inferred through variant
